step,loss,it_per_s
100,2.30396,1.93
200,1.56207,1.94
300,1.16756,1.94
400,1.09634,1.94
500,0.84851,1.94
600,0.56791,1.94
700,0.48294,1.93
800,0.34583,1.93
900,0.31006,1.93
1000,0.29339,1.93
1100,0.23326,1.93
1200,0.20354,1.93
1300,0.16902,1.93
1400,0.18042,1.93
1500,0.16716,1.93
1600,0.15638,1.93
1700,0.15430,1.93
1800,0.12194,1.93
1900,0.14252,1.93
2000,0.12177,1.93
2100,0.13244,1.93
2200,0.11763,1.93
2300,0.10869,1.93
2400,0.09372,1.93
2500,0.10221,1.93
2600,0.11400,1.93
2700,0.12111,1.93
2800,0.10139,1.93
2900,0.08610,1.93
3000,0.11131,1.93
3100,0.08362,1.93
3200,0.10624,1.93
3300,0.08459,1.93
3400,0.10005,1.94
3500,0.07494,1.94
3600,0.07125,1.94
3700,0.09847,1.93
3800,0.08294,1.93
3900,0.08083,1.93
4000,0.11929,1.93
4100,0.11419,1.93
4200,0.09770,1.93
4300,0.09725,1.93
4400,0.07010,1.93
4500,0.09295,1.93
4600,0.10952,1.94
4700,0.08351,1.93
4800,0.07232,1.93
4900,0.06581,1.93
5000,0.08314,1.93
5100,0.08204,1.93
5200,0.06439,1.93
5300,0.07476,1.93
5400,0.05952,1.93
5500,0.07993,1.93
5600,0.09651,1.93
5700,0.07620,1.93
5800,0.05969,1.93
5900,0.06866,1.93
6000,0.09147,1.93
6100,0.09682,1.93
6200,0.07017,1.93
6300,0.07832,1.93
6400,0.06271,1.93
6500,0.06443,1.93
6600,0.05713,1.93
6700,0.05352,1.93
6800,0.08144,1.93
6900,0.05611,1.93
7000,0.08327,1.93
7100,0.08957,1.93
7200,0.07206,1.93
7300,0.06413,1.93
7400,0.08042,1.93
7500,0.07754,1.93
7600,0.06837,1.93
7700,0.06324,1.93
7800,0.05210,1.93
7900,0.09957,1.93
8000,0.05375,1.93
