step,loss,it_per_s
100,2.30174,1.93
200,1.68521,1.94
300,1.26958,1.94
400,0.89862,1.95
500,0.70477,1.95
600,0.57472,1.95
700,0.44213,1.95
800,0.32942,1.95
900,0.29623,1.95
1000,0.25685,1.95
1100,0.22229,1.95
1200,0.18357,1.95
1300,0.16822,1.95
1400,0.17121,1.95
1500,0.16915,1.93
1600,0.17156,1.91
1700,0.11980,1.87
1800,0.14093,1.85
1900,0.13778,1.83
2000,0.11275,1.81
2100,0.11361,1.80
2200,0.13363,1.78
2300,0.11375,1.77
2400,0.07840,1.76
2500,0.09389,1.74
2600,0.08025,1.73
2700,0.10649,1.73
2800,0.09464,1.72
2900,0.08534,1.71
3000,0.08607,1.71
3100,0.07877,1.70
3200,0.08501,1.69
3300,0.12378,1.69
3400,0.08869,1.68
3500,0.08324,1.67
3600,0.09514,1.67
3700,0.07180,1.66
3800,0.08473,1.66
3900,0.06920,1.65
4000,0.08124,1.65
4100,0.09887,1.64
4200,0.07462,1.64
4300,0.08619,1.64
4400,0.06343,1.64
4500,0.07370,1.63
4600,0.07503,1.63
4700,0.06259,1.63
4800,0.06939,1.62
4900,0.06630,1.62
5000,0.05873,1.62
5100,0.08752,1.62
5200,0.06245,1.62
5300,0.06089,1.61
5400,0.07660,1.61
5500,0.06999,1.61
5600,0.06925,1.61
5700,0.07878,1.61
5800,0.05620,1.60
5900,0.06012,1.60
6000,0.09479,1.60
6100,0.07357,1.60
6200,0.07687,1.60
6300,0.05538,1.60
6400,0.07178,1.60
6500,0.05661,1.60
6600,0.05237,1.60
6700,0.08713,1.60
6800,0.07207,1.59
6900,0.07850,1.59
7000,0.04996,1.59
7100,0.05951,1.59
7200,0.06062,1.59
7300,0.05183,1.59
7400,0.06040,1.59
7500,0.07476,1.59
7600,0.06534,1.59
7700,0.06013,1.59
7800,0.05478,1.59
7900,0.05333,1.58
8000,0.05503,1.58
8100,0.06400,1.58
8200,0.06033,1.58
8300,0.05373,1.58
8400,0.05019,1.58
8500,0.05575,1.58
8600,0.05366,1.58
8700,0.07364,1.58
8800,0.07808,1.58
8900,0.06433,1.58
9000,0.05446,1.58
9100,0.06440,1.58
9200,0.05075,1.57
9300,0.05594,1.57
9400,0.05268,1.57
9500,0.06280,1.57
9600,0.06931,1.57
9700,0.07072,1.57
9800,0.04544,1.57
9900,0.05384,1.57
10000,0.05017,1.57
10100,0.05157,1.57
10200,0.06019,1.57
10300,0.05928,1.57
10400,0.07206,1.57
10500,0.04841,1.56
10600,0.05721,1.56
10700,0.04804,1.56
10800,0.05353,1.56
10900,0.04998,1.56
11000,0.05834,1.56
11100,0.07117,1.56
11200,0.05661,1.56
11300,0.05576,1.56
11400,0.05999,1.56
11500,0.04555,1.56
11600,0.05363,1.56
11700,0.04310,1.56
11800,0.04251,1.56
11900,0.06200,1.56
12000,0.06404,1.56
